Coord1,Coord2,Ind,Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Ground Speed,Air Handling,5501,Metal Mario,Prancer,Slim,Wario Wing,15.0,6.0,15.0,4.0,7.0,16.0,13.0,16.0,15.0,11.0,11.0,8.0,11.0
Ground Speed,Air Handling,5316,Donkey Kong,Prancer,Slim,Cloud Glider,11.0,7.0,16.0,4.0,8.0,16.0,15.0,17.0,15.0,10.0,9.0,8.0,11.0
Ground Speed,Air Handling,6008,Donkey Kong,Prancer,Slim,Super Glider,12.0,6.0,16.0,4.0,7.0,17.0,15.0,16.0,16.0,10.0,9.0,8.0,10.0
Ground Speed,Air Handling,6009,Donkey Kong,Prancer,Slim,Wario Wing,13.0,6.0,17.0,3.0,7.0,17.0,14.0,17.0,16.0,10.0,10.0,7.0,10.0
Ground Speed,Air Handling,6080,Wario,Prancer,Slim,Cloud Glider,12.0,6.0,11.0,5.0,7.0,17.0,16.0,18.0,16.0,9.0,8.0,7.0,10.0
Ground Speed,Air Handling,6081,Wario,Prancer,Slim,Peach Parasol,13.0,6.0,12.0,4.0,7.0,17.0,15.0,18.0,16.0,9.0,9.0,6.0,10.0
Ground Speed,Air Handling,6269,Wario,Prancer,Slim,Wario Wing,14.0,5.0,12.0,4.0,6.0,18.0,15.0,18.0,17.0,9.0,9.0,6.0,9.0
Ground Speed,Air Handling,6268,Wario,Prancer,Slim,Super Glider,13.0,5.0,11.0,5.0,6.0,18.0,16.0,17.0,17.0,9.0,8.0,7.0,9.0
Ground Speed,Air Handling,6344,Wario,Circuit Special,Slim,Super Glider,15.0,4.0,13.0,4.0,4.0,19.0,14.0,18.0,16.0,7.0,6.0,7.0,6.0
Ground Speed,Air Handling,6345,Wario,Circuit Special,Slim,Wario Wing,16.0,4.0,14.0,3.0,4.0,19.0,13.0,19.0,16.0,7.0,7.0,6.0,6.0
Ground Speed,Air Handling,6352,Wario,Badwagon,Slim,Super Glider,16.0,3.0,12.0,8.0,3.0,19.0,15.0,17.0,15.0,6.0,6.0,6.0,6.0
Ground Speed,Air Handling,6353,Wario,Badwagon,Slim,Wario Wing,17.0,3.0,13.0,7.0,3.0,19.0,14.0,18.0,15.0,6.0,7.0,5.0,6.0
Ground Speed,Air Handling,6360,Wario,Prancer,Slick,Super Glider,14.0,4.0,11.0,4.0,4.0,19.0,14.0,17.0,15.0,7.0,4.0,6.0,6.0
Ground Speed,Air Handling,6361,Wario,Prancer,Slick,Wario Wing,15.0,4.0,12.0,3.0,4.0,19.0,13.0,18.0,15.0,7.0,5.0,5.0,6.0
Ground Speed,Air Handling,6384,Wario,Badwagon,Slick,Super Glider,17.0,2.0,12.0,7.0,1.0,20.0,13.0,17.0,13.0,4.0,2.0,5.0,3.0
Ground Speed,Air Handling,6380,Wario,Circuit Special,Slick,Super Glider,16.0,3.0,13.0,3.0,2.0,20.0,12.0,18.0,14.0,5.0,2.0,6.0,3.0
Ground Speed,Air Handling,6381,Wario,Circuit Special,Slick,Wario Wing,17.0,3.0,14.0,2.0,2.0,20.0,11.0,19.0,14.0,5.0,3.0,5.0,3.0
Ground Speed,Air Handling,6385,Wario,Badwagon,Slick,Wario Wing,18.0,2.0,13.0,6.0,1.0,20.0,12.0,18.0,13.0,4.0,3.0,4.0,3.0
Water Speed,Anti-gravity Speed,39,Bowser,Mach 8,Slim,Cloud Glider,15.0,7.0,13.0,6.0,8.0,16.0,16.0,20.0,17.0,7.0,6.0,8.0,8.0
Water Speed,Anti-gravity Speed,217,Wario,Mach 8,Slim,Cloud Glider,14.0,7.0,12.0,7.0,8.0,16.0,16.0,20.0,17.0,8.0,7.0,9.0,9.0
Water Speed,Anti-gravity Speed,357,Bowser,Mach 8,Off-Road,Cloud Glider,16.0,8.0,12.0,11.0,7.0,16.0,18.0,18.0,16.0,4.0,3.0,7.0,6.0
Water Speed,Anti-gravity Speed,415,Wario,Mach 8,Off-Road,Cloud Glider,15.0,8.0,11.0,12.0,7.0,16.0,18.0,18.0,16.0,5.0,4.0,8.0,7.0
Water Speed,Anti-gravity Speed,471,Bowser,Tanooki Kart,Off-Road,Cloud Glider,16.0,7.0,14.0,14.0,6.0,15.0,19.0,16.0,15.0,6.0,5.0,6.0,7.0
Water Speed,Anti-gravity Speed,493,Wario,Tanooki Kart,Off-Road,Cloud Glider,15.0,7.0,13.0,15.0,6.0,15.0,19.0,16.0,15.0,7.0,6.0,7.0,8.0
Water Speed,Anti-gravity Speed,495,Bowser,Steel Driver,Off-Road,Cloud Glider,17.0,6.0,11.0,10.0,5.0,17.0,20.0,15.0,12.0,3.0,6.0,4.0,5.0
Water Speed,Anti-gravity Speed,499,Wario,Steel Driver,Off-Road,Cloud Glider,16.0,6.0,10.0,11.0,5.0,17.0,20.0,15.0,12.0,4.0,7.0,5.0,6.0
Water Speed,Air Speed,62,Bowser,Mach 8,Sponge,Super Glider,15.0,8.0,11.0,11.0,9.0,15.0,15.0,16.0,20.0,5.0,3.0,7.0,6.0
Water Speed,Air Speed,286,Wario,Mach 8,Sponge,Super Glider,14.0,8.0,10.0,12.0,9.0,15.0,15.0,16.0,20.0,6.0,4.0,8.0,7.0
Water Speed,Air Speed,510,Bowser,Mach 8,Standard,Super Glider,16.0,8.0,11.0,10.0,8.0,16.0,17.0,17.0,19.0,6.0,5.0,8.0,6.0
Water Speed,Air Speed,512,Bowser,Mach 8,Roller,Super Glider,14.0,10.0,9.0,9.0,11.0,14.0,17.0,15.0,19.0,7.0,6.0,9.0,7.0
Water Speed,Air Speed,620,Wario,Mach 8,Standard,Super Glider,15.0,8.0,10.0,11.0,8.0,16.0,17.0,17.0,19.0,7.0,6.0,9.0,7.0
Water Speed,Air Speed,622,Wario,Mach 8,Roller,Super Glider,13.0,10.0,8.0,10.0,11.0,14.0,17.0,15.0,19.0,8.0,7.0,10.0,8.0
Water Speed,Air Speed,728,Bowser,Tanooki Kart,Standard,Super Glider,16.0,7.0,13.0,13.0,7.0,15.0,18.0,15.0,18.0,8.0,7.0,7.0,7.0
Water Speed,Air Speed,730,Bowser,Tanooki Kart,Roller,Super Glider,14.0,9.0,11.0,12.0,10.0,13.0,18.0,13.0,18.0,9.0,8.0,8.0,8.0
Water Speed,Air Speed,786,Wario,Tanooki Kart,Standard,Super Glider,15.0,7.0,12.0,14.0,7.0,15.0,18.0,15.0,18.0,9.0,8.0,8.0,8.0
Water Speed,Air Speed,788,Wario,Tanooki Kart,Roller,Super Glider,13.0,9.0,10.0,13.0,10.0,13.0,18.0,13.0,18.0,10.0,9.0,9.0,9.0
Water Speed,Air Speed,806,Bowser,Landship,Standard,Super Glider,13.0,11.0,9.0,12.0,10.0,14.0,19.0,12.0,17.0,8.0,8.0,6.0,7.0
Water Speed,Air Speed,808,Bowser,Landship,Roller,Super Glider,11.0,13.0,7.0,11.0,13.0,12.0,19.0,10.0,17.0,9.0,9.0,7.0,8.0
Water Speed,Air Speed,828,Wario,Landship,Standard,Super Glider,12.0,11.0,8.0,13.0,10.0,14.0,19.0,12.0,17.0,9.0,9.0,7.0,8.0
Water Speed,Air Speed,830,Wario,Landship,Roller,Super Glider,10.0,13.0,6.0,12.0,13.0,12.0,19.0,10.0,17.0,10.0,10.0,8.0,9.0
Water Speed,Air Speed,840,Bowser,Landship,Off-Road,Super Glider,14.0,10.0,10.0,13.0,8.0,15.0,20.0,12.0,15.0,6.0,6.0,5.0,6.0
Water Speed,Air Speed,844,Wario,Landship,Off-Road,Super Glider,13.0,10.0,9.0,14.0,8.0,15.0,20.0,12.0,15.0,7.0,7.0,6.0,7.0
Water Speed,Ground Handling,3753,Baby Peach,Pipe Frame,Roller,Cloud Glider,1.0,18.0,7.0,14.0,19.0,1.0,7.0,2.0,5.0,20.0,18.0,19.0,18.0
Water Speed,Ground Handling,3752,Baby Peach,Pipe Frame,Roller,Super Glider,2.0,17.0,7.0,14.0,18.0,2.0,7.0,1.0,6.0,20.0,18.0,19.0,17.0
Water Speed,Ground Handling,2576,Baby Peach,Landship,Roller,Super Glider,1.0,17.0,4.0,16.0,18.0,2.0,9.0,0.0,7.0,19.0,19.0,17.0,18.0
Water Speed,Ground Handling,2577,Baby Peach,Landship,Roller,Cloud Glider,0.0,18.0,4.0,16.0,19.0,1.0,9.0,1.0,6.0,19.0,19.0,17.0,19.0
Water Speed,Ground Handling,1744,Koopa Troopa,Landship,Roller,Super Glider,3.0,17.0,2.0,16.0,17.0,4.0,11.0,2.0,9.0,17.0,17.0,15.0,16.0
Water Speed,Ground Handling,1745,Koopa Troopa,Landship,Roller,Cloud Glider,2.0,18.0,2.0,16.0,18.0,3.0,11.0,3.0,8.0,17.0,17.0,15.0,17.0
Water Speed,Ground Handling,932,Toad,Landship,Roller,Super Glider,4.0,17.0,4.0,15.0,16.0,5.0,12.0,3.0,10.0,16.0,16.0,14.0,15.0
Water Speed,Ground Handling,933,Toad,Landship,Roller,Cloud Glider,3.0,18.0,4.0,15.0,17.0,4.0,12.0,4.0,9.0,16.0,16.0,14.0,16.0
Water Speed,Ground Handling,80,Luigi,Pipe Frame,Roller,Super Glider,8.0,15.0,9.0,10.0,15.0,8.0,13.0,7.0,12.0,15.0,13.0,14.0,12.0
Water Speed,Ground Handling,81,Luigi,Pipe Frame,Roller,Cloud Glider,7.0,16.0,9.0,10.0,16.0,7.0,13.0,8.0,11.0,15.0,13.0,14.0,13.0
Water Speed,Ground Handling,628,Cat Peach,Landship,Roller,Super Glider,4.0,17.0,3.0,14.0,16.0,6.0,13.0,4.0,11.0,15.0,15.0,13.0,14.0
Water Speed,Ground Handling,629,Cat Peach,Landship,Roller,Cloud Glider,3.0,18.0,3.0,14.0,17.0,5.0,13.0,5.0,10.0,15.0,15.0,13.0,15.0
Water Speed,Ground Handling,2828,Luigi,Landship,Roller,Super Glider,7.0,15.0,6.0,12.0,15.0,8.0,15.0,6.0,13.0,14.0,14.0,12.0,13.0
Water Speed,Ground Handling,2829,Luigi,Landship,Roller,Cloud Glider,6.0,16.0,6.0,12.0,16.0,7.0,15.0,7.0,12.0,14.0,14.0,12.0,14.0
Water Speed,Ground Handling,4138,Metal Mario,Landship,Roller,Super Glider,11.0,14.0,9.0,12.0,14.0,10.0,17.0,8.0,15.0,12.0,12.0,10.0,11.0
Water Speed,Ground Handling,4139,Metal Mario,Landship,Roller,Cloud Glider,10.0,15.0,9.0,12.0,15.0,9.0,17.0,9.0,14.0,12.0,12.0,10.0,12.0
Water Speed,Ground Handling,4196,Donkey Kong,Landship,Roller,Super Glider,9.0,14.0,11.0,11.0,14.0,11.0,18.0,9.0,16.0,11.0,11.0,9.0,10.0
Water Speed,Ground Handling,4197,Donkey Kong,Landship,Roller,Cloud Glider,8.0,15.0,11.0,11.0,15.0,10.0,18.0,10.0,15.0,11.0,11.0,9.0,11.0
Water Speed,Ground Handling,4280,Wario,Landship,Roller,Super Glider,10.0,13.0,6.0,12.0,13.0,12.0,19.0,10.0,17.0,10.0,10.0,8.0,9.0
Water Speed,Ground Handling,4281,Wario,Landship,Roller,Cloud Glider,9.0,14.0,6.0,12.0,14.0,11.0,19.0,11.0,16.0,10.0,10.0,8.0,10.0
Water Speed,Ground Handling,4294,Wario,Landship,Off-Road,Super Glider,13.0,10.0,9.0,14.0,8.0,15.0,20.0,12.0,15.0,7.0,7.0,6.0,7.0
Water Speed,Ground Handling,4295,Wario,Landship,Off-Road,Cloud Glider,12.0,11.0,9.0,14.0,9.0,14.0,20.0,13.0,14.0,7.0,7.0,6.0,8.0
Water Speed,Water Handling,4830,Baby Peach,Steel Driver,Roller,Wario Wing,6.0,12.0,6.0,12.0,14.0,5.0,8.0,3.0,5.0,16.0,20.0,15.0,16.0
Water Speed,Water Handling,4844,Baby Peach,Landship,Roller,Wario Wing,2.0,17.0,5.0,15.0,18.0,2.0,8.0,1.0,7.0,19.0,20.0,16.0,18.0
Water Speed,Water Handling,4845,Baby Peach,Landship,Roller,Peach Parasol,1.0,18.0,5.0,15.0,19.0,1.0,8.0,1.0,6.0,19.0,20.0,16.0,19.0
Water Speed,Water Handling,4831,Baby Peach,Steel Driver,Roller,Peach Parasol,5.0,13.0,6.0,12.0,15.0,4.0,8.0,3.0,4.0,16.0,20.0,15.0,17.0
Water Speed,Water Handling,2687,Baby Peach,Landship,Roller,Cloud Glider,0.0,18.0,4.0,16.0,19.0,1.0,9.0,1.0,6.0,19.0,19.0,17.0,19.0
Water Speed,Water Handling,2686,Baby Peach,Landship,Roller,Super Glider,1.0,17.0,4.0,16.0,18.0,2.0,9.0,0.0,7.0,19.0,19.0,17.0,18.0
Water Speed,Water Handling,2679,Baby Peach,Steel Driver,Roller,Cloud Glider,4.0,13.0,5.0,13.0,15.0,4.0,9.0,3.0,4.0,16.0,19.0,16.0,17.0
Water Speed,Water Handling,2678,Baby Peach,Steel Driver,Roller,Super Glider,5.0,12.0,5.0,13.0,14.0,5.0,9.0,2.0,5.0,16.0,19.0,16.0,16.0
Water Speed,Water Handling,1865,Koopa Troopa,Landship,Roller,Peach Parasol,3.0,18.0,3.0,15.0,18.0,3.0,10.0,3.0,8.0,17.0,18.0,14.0,17.0
Water Speed,Water Handling,1864,Koopa Troopa,Landship,Roller,Wario Wing,4.0,17.0,3.0,15.0,17.0,4.0,10.0,3.0,9.0,17.0,18.0,14.0,16.0
Water Speed,Water Handling,1851,Koopa Troopa,Steel Driver,Roller,Peach Parasol,7.0,13.0,4.0,12.0,14.0,6.0,10.0,5.0,6.0,14.0,18.0,13.0,15.0
Water Speed,Water Handling,1850,Koopa Troopa,Steel Driver,Roller,Wario Wing,8.0,12.0,4.0,12.0,13.0,7.0,10.0,5.0,7.0,14.0,18.0,13.0,14.0
Water Speed,Water Handling,1108,Koopa Troopa,Landship,Roller,Super Glider,3.0,17.0,2.0,16.0,17.0,4.0,11.0,2.0,9.0,17.0,17.0,15.0,16.0
Water Speed,Water Handling,1109,Koopa Troopa,Landship,Roller,Cloud Glider,2.0,18.0,2.0,16.0,18.0,3.0,11.0,3.0,8.0,17.0,17.0,15.0,17.0
Water Speed,Water Handling,1100,Koopa Troopa,Steel Driver,Roller,Super Glider,7.0,12.0,3.0,13.0,13.0,7.0,11.0,4.0,7.0,14.0,17.0,14.0,14.0
Water Speed,Water Handling,1065,Toad,Landship,Roller,Peach Parasol,4.0,18.0,5.0,14.0,17.0,4.0,11.0,4.0,9.0,16.0,17.0,13.0,16.0
Water Speed,Water Handling,1064,Toad,Landship,Roller,Wario Wing,5.0,17.0,5.0,14.0,16.0,5.0,11.0,4.0,10.0,16.0,17.0,13.0,15.0
Water Speed,Water Handling,1051,Toad,Steel Driver,Roller,Peach Parasol,8.0,13.0,6.0,11.0,13.0,7.0,11.0,6.0,7.0,13.0,17.0,12.0,14.0
Water Speed,Water Handling,1050,Toad,Steel Driver,Roller,Wario Wing,9.0,12.0,6.0,11.0,12.0,8.0,11.0,6.0,8.0,13.0,17.0,12.0,13.0
Water Speed,Water Handling,1101,Koopa Troopa,Steel Driver,Roller,Cloud Glider,6.0,13.0,3.0,13.0,14.0,6.0,11.0,5.0,6.0,14.0,17.0,14.0,15.0
Water Speed,Water Handling,289,Toad,Steel Driver,Roller,Cloud Glider,7.0,13.0,5.0,12.0,13.0,7.0,12.0,6.0,7.0,13.0,16.0,13.0,14.0
Water Speed,Water Handling,296,Toad,Landship,Roller,Super Glider,4.0,17.0,4.0,15.0,16.0,5.0,12.0,3.0,10.0,16.0,16.0,14.0,15.0
Water Speed,Water Handling,297,Toad,Landship,Roller,Cloud Glider,3.0,18.0,4.0,15.0,17.0,4.0,12.0,4.0,9.0,16.0,16.0,14.0,16.0
Water Speed,Water Handling,670,Cat Peach,Steel Driver,Roller,Wario Wing,9.0,12.0,5.0,10.0,12.0,9.0,12.0,7.0,9.0,12.0,16.0,11.0,12.0
Water Speed,Water Handling,684,Cat Peach,Landship,Roller,Wario Wing,5.0,17.0,4.0,13.0,16.0,6.0,12.0,5.0,11.0,15.0,16.0,12.0,14.0
Water Speed,Water Handling,685,Cat Peach,Landship,Roller,Peach Parasol,4.0,18.0,4.0,13.0,17.0,5.0,12.0,5.0,10.0,15.0,16.0,12.0,15.0
Water Speed,Water Handling,671,Cat Peach,Steel Driver,Roller,Peach Parasol,8.0,13.0,5.0,10.0,13.0,8.0,12.0,7.0,8.0,12.0,16.0,11.0,13.0
Water Speed,Water Handling,288,Toad,Steel Driver,Roller,Super Glider,8.0,12.0,5.0,12.0,12.0,8.0,12.0,5.0,8.0,13.0,16.0,13.0,13.0
Water Speed,Water Handling,2960,Luigi,Steel Driver,Roller,Wario Wing,12.0,10.0,8.0,8.0,11.0,11.0,14.0,9.0,11.0,11.0,15.0,10.0,11.0
Water Speed,Water Handling,2961,Luigi,Steel Driver,Roller,Peach Parasol,11.0,11.0,8.0,8.0,12.0,10.0,14.0,9.0,10.0,11.0,15.0,10.0,12.0
Water Speed,Water Handling,2974,Luigi,Landship,Roller,Wario Wing,8.0,15.0,7.0,11.0,15.0,8.0,14.0,7.0,13.0,14.0,15.0,11.0,13.0
Water Speed,Water Handling,2975,Luigi,Landship,Roller,Peach Parasol,7.0,16.0,7.0,11.0,16.0,7.0,14.0,7.0,12.0,14.0,15.0,11.0,14.0
Water Speed,Water Handling,3517,Luigi,Landship,Roller,Cloud Glider,6.0,16.0,6.0,12.0,16.0,7.0,15.0,7.0,12.0,14.0,14.0,12.0,14.0
Water Speed,Water Handling,3516,Luigi,Landship,Roller,Super Glider,7.0,15.0,6.0,12.0,15.0,8.0,15.0,6.0,13.0,14.0,14.0,12.0,13.0
Water Speed,Water Handling,3509,Luigi,Steel Driver,Roller,Cloud Glider,10.0,11.0,7.0,9.0,12.0,10.0,15.0,9.0,10.0,11.0,14.0,11.0,12.0
Water Speed,Water Handling,3508,Luigi,Steel Driver,Roller,Super Glider,11.0,10.0,7.0,9.0,11.0,11.0,15.0,8.0,11.0,11.0,14.0,11.0,11.0
Water Speed,Water Handling,4305,Metal Mario,Steel Driver,Roller,Peach Parasol,15.0,10.0,11.0,8.0,11.0,12.0,16.0,11.0,12.0,9.0,13.0,8.0,10.0
Water Speed,Water Handling,4318,Metal Mario,Landship,Roller,Wario Wing,12.0,14.0,10.0,11.0,14.0,10.0,16.0,9.0,15.0,12.0,13.0,9.0,11.0
Water Speed,Water Handling,4319,Metal Mario,Landship,Roller,Peach Parasol,11.0,15.0,10.0,11.0,15.0,9.0,16.0,9.0,14.0,12.0,13.0,9.0,12.0
Water Speed,Water Handling,4304,Metal Mario,Steel Driver,Roller,Wario Wing,16.0,9.0,11.0,8.0,10.0,13.0,16.0,11.0,13.0,9.0,13.0,8.0,9.0
Water Speed,Water Handling,5221,Metal Mario,Landship,Roller,Cloud Glider,10.0,15.0,9.0,12.0,15.0,9.0,17.0,9.0,14.0,12.0,12.0,10.0,12.0
Water Speed,Water Handling,5220,Metal Mario,Landship,Roller,Super Glider,11.0,14.0,9.0,12.0,14.0,10.0,17.0,8.0,15.0,12.0,12.0,10.0,11.0
Water Speed,Water Handling,5213,Metal Mario,Steel Driver,Roller,Cloud Glider,14.0,10.0,10.0,9.0,11.0,12.0,17.0,11.0,12.0,9.0,12.0,9.0,10.0
Water Speed,Water Handling,5212,Metal Mario,Steel Driver,Roller,Super Glider,15.0,9.0,10.0,9.0,10.0,13.0,17.0,10.0,13.0,9.0,12.0,9.0,9.0
Water Speed,Water Handling,5120,Donkey Kong,Landship,Roller,Wario Wing,10.0,14.0,12.0,10.0,14.0,11.0,17.0,10.0,16.0,11.0,12.0,8.0,10.0
Water Speed,Water Handling,5107,Donkey Kong,Steel Driver,Roller,Peach Parasol,13.0,10.0,13.0,7.0,11.0,13.0,17.0,12.0,13.0,8.0,12.0,7.0,9.0
Water Speed,Water Handling,5106,Donkey Kong,Steel Driver,Roller,Wario Wing,14.0,9.0,13.0,7.0,10.0,14.0,17.0,12.0,14.0,8.0,12.0,7.0,8.0
Water Speed,Water Handling,5121,Donkey Kong,Landship,Roller,Peach Parasol,9.0,15.0,12.0,10.0,15.0,10.0,17.0,10.0,15.0,11.0,12.0,8.0,11.0
Water Speed,Water Handling,5297,Wario,Steel Driver,Roller,Peach Parasol,14.0,9.0,8.0,8.0,10.0,14.0,18.0,13.0,14.0,7.0,11.0,6.0,8.0
Water Speed,Water Handling,5311,Wario,Landship,Roller,Peach Parasol,10.0,14.0,7.0,11.0,14.0,11.0,18.0,11.0,16.0,10.0,11.0,7.0,10.0
Water Speed,Water Handling,5310,Wario,Landship,Roller,Wario Wing,11.0,13.0,7.0,11.0,13.0,12.0,18.0,11.0,17.0,10.0,11.0,7.0,9.0
Water Speed,Water Handling,5296,Wario,Steel Driver,Roller,Wario Wing,15.0,8.0,8.0,8.0,9.0,15.0,18.0,13.0,15.0,7.0,11.0,6.0,7.0
Water Speed,Water Handling,5270,Donkey Kong,Steel Driver,Roller,Super Glider,13.0,9.0,12.0,8.0,10.0,14.0,18.0,11.0,14.0,8.0,11.0,8.0,8.0
Water Speed,Water Handling,5278,Donkey Kong,Landship,Roller,Super Glider,9.0,14.0,11.0,11.0,14.0,11.0,18.0,9.0,16.0,11.0,11.0,9.0,10.0
Water Speed,Water Handling,5271,Donkey Kong,Steel Driver,Roller,Cloud Glider,12.0,10.0,12.0,8.0,11.0,13.0,18.0,12.0,13.0,8.0,11.0,8.0,9.0
Water Speed,Water Handling,5279,Donkey Kong,Landship,Roller,Cloud Glider,8.0,15.0,11.0,11.0,15.0,10.0,18.0,10.0,15.0,11.0,11.0,9.0,11.0
Water Speed,Water Handling,5354,Wario,Steel Driver,Roller,Super Glider,14.0,8.0,7.0,9.0,9.0,15.0,19.0,12.0,15.0,7.0,10.0,7.0,7.0
Water Speed,Water Handling,5355,Wario,Steel Driver,Roller,Cloud Glider,13.0,9.0,7.0,9.0,10.0,14.0,19.0,13.0,14.0,7.0,10.0,7.0,8.0
Water Speed,Water Handling,5362,Wario,Landship,Roller,Super Glider,10.0,13.0,6.0,12.0,13.0,12.0,19.0,10.0,17.0,10.0,10.0,8.0,9.0
Water Speed,Water Handling,5363,Wario,Landship,Roller,Cloud Glider,9.0,14.0,6.0,12.0,14.0,11.0,19.0,11.0,16.0,10.0,10.0,8.0,10.0
Water Speed,Water Handling,5376,Wario,Landship,Off-Road,Super Glider,13.0,10.0,9.0,14.0,8.0,15.0,20.0,12.0,15.0,7.0,7.0,6.0,7.0
Water Speed,Water Handling,5374,Wario,Steel Driver,Off-Road,Super Glider,17.0,5.0,10.0,11.0,4.0,18.0,20.0,14.0,13.0,4.0,7.0,5.0,5.0
Water Speed,Water Handling,5375,Wario,Steel Driver,Off-Road,Cloud Glider,16.0,6.0,10.0,11.0,5.0,17.0,20.0,15.0,12.0,4.0,7.0,5.0,6.0
Water Speed,Water Handling,5377,Wario,Landship,Off-Road,Cloud Glider,12.0,11.0,9.0,14.0,9.0,14.0,20.0,13.0,14.0,7.0,7.0,6.0,8.0
Water Speed,Anti-gravity Handling,5984,Baby Peach,Blue Falcon,Roller,Super Glider,1.0,14.0,5.0,13.0,15.0,5.0,6.0,4.0,8.0,17.0,17.0,20.0,16.0
Water Speed,Anti-gravity Handling,5985,Baby Peach,Blue Falcon,Roller,Cloud Glider,0.0,15.0,5.0,13.0,16.0,4.0,6.0,5.0,7.0,17.0,17.0,20.0,17.0
Water Speed,Anti-gravity Handling,5370,Baby Peach,Pipe Frame,Roller,Super Glider,2.0,17.0,7.0,14.0,18.0,2.0,7.0,1.0,6.0,20.0,18.0,19.0,17.0
Water Speed,Anti-gravity Handling,5371,Baby Peach,Pipe Frame,Roller,Cloud Glider,1.0,18.0,7.0,14.0,19.0,1.0,7.0,2.0,5.0,20.0,18.0,19.0,18.0
Water Speed,Anti-gravity Handling,5378,Baby Peach,Mach 8,Roller,Super Glider,4.0,14.0,6.0,14.0,16.0,4.0,7.0,5.0,9.0,17.0,16.0,19.0,17.0
Water Speed,Anti-gravity Handling,5379,Baby Peach,Mach 8,Roller,Cloud Glider,3.0,15.0,6.0,14.0,17.0,3.0,7.0,6.0,8.0,17.0,16.0,19.0,18.0
Water Speed,Anti-gravity Handling,4618,Koopa Troopa,Blue Falcon,Roller,Super Glider,3.0,14.0,3.0,13.0,14.0,7.0,8.0,6.0,10.0,15.0,15.0,18.0,14.0
Water Speed,Anti-gravity Handling,4740,Baby Peach,Tanooki Kart,Roller,Super Glider,4.0,13.0,8.0,17.0,15.0,3.0,8.0,3.0,8.0,19.0,18.0,18.0,18.0
Water Speed,Anti-gravity Handling,4741,Baby Peach,Tanooki Kart,Roller,Cloud Glider,3.0,14.0,8.0,17.0,16.0,2.0,8.0,4.0,7.0,19.0,18.0,18.0,19.0
Water Speed,Anti-gravity Handling,4619,Koopa Troopa,Blue Falcon,Roller,Cloud Glider,2.0,15.0,3.0,13.0,15.0,6.0,8.0,7.0,9.0,15.0,15.0,18.0,15.0
Water Speed,Anti-gravity Handling,2573,Baby Peach,Landship,Roller,Cloud Glider,0.0,18.0,4.0,16.0,19.0,1.0,9.0,1.0,6.0,19.0,19.0,17.0,19.0
Water Speed,Anti-gravity Handling,2572,Baby Peach,Landship,Roller,Super Glider,1.0,17.0,4.0,16.0,18.0,2.0,9.0,0.0,7.0,19.0,19.0,17.0,18.0
Water Speed,Anti-gravity Handling,2449,Koopa Troopa,Mach 8,Roller,Cloud Glider,5.0,15.0,4.0,14.0,16.0,5.0,9.0,8.0,10.0,15.0,14.0,17.0,16.0
Water Speed,Anti-gravity Handling,2448,Koopa Troopa,Mach 8,Roller,Super Glider,6.0,14.0,4.0,14.0,15.0,6.0,9.0,7.0,11.0,15.0,14.0,17.0,15.0
Water Speed,Anti-gravity Handling,2440,Koopa Troopa,Pipe Frame,Roller,Super Glider,4.0,17.0,5.0,14.0,17.0,4.0,9.0,3.0,8.0,18.0,16.0,17.0,15.0
Water Speed,Anti-gravity Handling,2441,Koopa Troopa,Pipe Frame,Roller,Cloud Glider,3.0,18.0,5.0,14.0,18.0,3.0,9.0,4.0,7.0,18.0,16.0,17.0,16.0
Water Speed,Anti-gravity Handling,2346,Toad,Blue Falcon,Roller,Super Glider,4.0,14.0,5.0,12.0,13.0,8.0,9.0,7.0,11.0,14.0,14.0,17.0,13.0
Water Speed,Anti-gravity Handling,2347,Toad,Blue Falcon,Roller,Cloud Glider,3.0,15.0,5.0,12.0,14.0,7.0,9.0,8.0,10.0,14.0,14.0,17.0,14.0
Water Speed,Anti-gravity Handling,2069,Cat Peach,Blue Falcon,Roller,Cloud Glider,3.0,15.0,4.0,11.0,14.0,8.0,10.0,9.0,11.0,13.0,13.0,16.0,13.0
Water Speed,Anti-gravity Handling,2068,Cat Peach,Blue Falcon,Roller,Super Glider,4.0,14.0,4.0,11.0,13.0,9.0,10.0,8.0,12.0,13.0,13.0,16.0,12.0
Water Speed,Anti-gravity Handling,1761,Koopa Troopa,Tanooki Kart,Roller,Cloud Glider,5.0,14.0,6.0,17.0,15.0,4.0,10.0,6.0,9.0,17.0,16.0,16.0,17.0
Water Speed,Anti-gravity Handling,1760,Koopa Troopa,Tanooki Kart,Roller,Super Glider,6.0,13.0,6.0,17.0,14.0,5.0,10.0,5.0,10.0,17.0,16.0,16.0,16.0
Water Speed,Anti-gravity Handling,1635,Toad,Mach 8,Roller,Cloud Glider,6.0,15.0,6.0,13.0,15.0,6.0,10.0,9.0,11.0,14.0,13.0,16.0,15.0
Water Speed,Anti-gravity Handling,1634,Toad,Mach 8,Roller,Super Glider,7.0,14.0,6.0,13.0,14.0,7.0,10.0,8.0,12.0,14.0,13.0,16.0,14.0
