Character,Kart,Wheel,Glider,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Metal Mario,Landship,Button,Wario Wing,12,13,11,10,13,11,15,11,14,11,12,9,9
Metal Mario,Landship,Slim,Cloud Glider,12,11,13,9,11,12,16,13,13,12,12,9,12
Metal Mario,Landship,Roller,Wario Wing,12,14,10,11,14,10,16,9,15,12,13,9,11
Wario,Tanooki Kart,Roller,Cloud Glider,12,10,10,13,11,12,18,14,17,10,9,9,10
Metal Mario,Landship,Standard,Cloud Glider,12,13,11,13,12,11,17,11,14,11,11,9,11
Metal Mario,Biddybuggy,Sponge,Peach Parasol,12,14,13,11,14,9,10,12,14,11,9,10,12
Metal Mario,Biddybuggy,Sponge,Super Glider,12,13,12,12,13,10,11,11,15,11,8,11,11
Metal Mario,Biddybuggy,Button,Wario Wing,12,14,12,8,14,10,11,13,13,12,11,12,10
Metal Mario,Biddybuggy,Slim,Cloud Glider,12,12,14,7,12,11,12,15,12,13,11,12,13
Metal Mario,Biddybuggy,Roller,Wario Wing,12,15,11,9,15,9,12,11,14,13,12,12,12
Metal Mario,Biddybuggy,Standard,Cloud Glider,12,14,12,11,13,10,13,13,13,12,10,12,12
Metal Mario,Prancer,Sponge,Cloud Glider,12,9,12,10,10,13,13,13,16,9,7,8,11
Metal Mario,Prancer,Button,Peach Parasol,12,10,12,6,11,13,13,14,14,10,10,9,10
Metal Mario,Prancer,Button,Super Glider,12,9,11,7,10,14,14,13,15,10,9,10,9
Metal Mario,Cat Cruiser,Roller,Cloud Glider,12,14,13,9,14,10,14,12,16,12,9,11,13
Metal Mario,Cat Cruiser,Button,Cloud Glider,12,13,14,8,13,11,13,14,15,11,8,11,11
Metal Mario,Prancer,Roller,Peach Parasol,12,11,11,7,12,12,14,12,15,11,11,9,12
Metal Mario,Prancer,Roller,Super Glider,12,10,10,8,11,13,15,11,16,11,10,10,11
Metal Mario,Pipe Frame,Button,Peach Parasol,12,14,14,8,14,10,13,12,12,12,11,11,9
Rosalina,Standard Bike,Off-Road,Peach Parasol,12,11,17,14,10,12,13,14,12,9,8,9,10
Metal Mario,Pipe Frame,Button,Super Glider,12,13,13,9,13,11,14,11,13,12,10,12,8
Metal Mario,Pipe Frame,Roller,Super Glider,12,14,12,10,14,10,15,9,14,13,11,12,10
Rosalina,Blue Falcon,Monster,Super Glider,12,7,14,14,8,14,12,13,13,6,7,9,6
Rosalina,Standard Kart,Slim,Super Glider,12,8,17,8,9,14,13,14,14,11,9,10,11
Rosalina,Standard Kart,Standard,Peach Parasol,12,11,16,11,11,12,13,13,14,10,9,9,11
Rosalina,Blue Falcon,Slick,Wario Wing,12,6,16,6,6,16,9,16,12,8,7,10,6
Rosalina,Blue Falcon,Metal,Super Glider,12,5,12,9,6,16,13,12,14,8,8,10,5
Rosalina,Blue Falcon,Metal,Peach Parasol,12,6,13,8,7,15,12,13,13,8,9,9,6
Rosalina,Standard Kart,Standard,Super Glider,12,10,15,12,10,13,14,12,15,10,8,10,10
Rosalina,Blue Falcon,Off-Road,Wario Wing,12,8,15,12,7,15,13,14,13,7,8,10,7
Rosalina,Tanooki Kart,Standard,Cloud Glider,12,9,16,16,10,11,15,13,14,11,10,10,11
Rosalina,Tanooki Kart,Roller,Wario Wing,12,10,15,14,12,10,14,11,15,12,12,10,11
Rosalina,Tanooki Kart,Slim,Cloud Glider,12,7,18,12,9,12,14,15,13,12,11,10,12
Rosalina,Tanooki Kart,Button,Wario Wing,12,9,16,13,11,11,13,13,14,11,11,10,9
Wario,Tanooki Kart,Button,Cloud Glider,12,9,11,12,10,13,17,16,16,9,8,9,8
Rosalina,Tanooki Kart,Sponge,Super Glider,12,8,16,17,10,11,13,11,16,10,8,9,10
Rosalina,Tanooki Kart,Sponge,Peach Parasol,12,9,17,16,11,10,12,12,15,10,9,8,11
Metal Mario,Standard Kart,Roller,Cloud Glider,12,13,12,9,13,11,15,12,15,11,9,11,12
Metal Mario,Landship,Sponge,Peach Parasol,12,13,12,13,13,10,14,10,15,10,10,7,11
Metal Mario,Standard Kart,Button,Cloud Glider,12,12,13,8,12,12,14,14,14,10,8,11,10
Metal Mario,Landship,Sponge,Super Glider,12,12,11,14,12,11,15,9,16,10,9,8,10
Metal Mario,Pipe Frame,Roller,Peach Parasol,12,15,13,9,15,9,14,10,13,13,12,11,11
Rosalina,Steel Driver,Sponge,Cloud Glider,12,8,13,13,10,12,14,11,12,7,9,7,9
Metal Mario,Sneeker,Roller,Cloud Glider,12,11,10,6,12,12,14,12,15,11,9,11,11
Metal Mario,Blue Falcon,Slim,Cloud Glider,12,8,14,6,8,15,13,17,14,10,10,12,10
Rosalina,Circuit Special,Standard,Cloud Glider,12,8,15,10,8,14,12,14,13,8,7,9,8
Rosalina,Cat Cruiser,Off-Road,Cloud Glider,12,11,17,13,10,12,14,13,13,9,6,9,11
Rosalina,Prancer,Standard,Wario Wing,12,8,14,10,9,14,13,13,15,10,10,8,10
Metal Mario,Blue Falcon,Button,Wario Wing,12,10,12,7,10,14,12,15,15,9,10,12,7
Rosalina,Cat Cruiser,Sponge,Wario Wing,12,11,17,12,12,11,10,12,17,10,7,8,11
Metal Mario,Blue Falcon,Roller,Wario Wing,12,11,11,8,11,13,13,13,16,10,11,12,9
Rosalina,Cat Cruiser,Slim,Peach Parasol,12,10,19,7,11,12,11,15,14,12,10,9,13
Rosalina,Badwagon,Sponge,Cloud Glider,12,7,14,15,8,13,11,12,13,6,5,7,8
Rosalina,Cat Cruiser,Standard,Super Glider,12,11,16,12,11,12,13,12,16,11,8,10,11
Rosalina,Cat Cruiser,Standard,Peach Parasol,12,12,17,11,12,11,12,13,15,11,9,9,12
Wario,Blue Falcon,Off-Road,Cloud Glider,12,8,10,11,6,17,17,17,15,5,5,9,6
Rosalina,Circuit Special,Slim,Cloud Glider,12,6,17,6,7,15,11,16,12,9,8,9,9
Rosalina,Circuit Special,Sponge,Super Glider,12,7,15,11,8,14,10,12,15,7,5,8,7
Bowser,Pipe Frame,Standard,Cloud Glider,13,12,12,10,11,13,17,14,15,9,7,8,7
Tanooki Mario,Badwagon,Slick,Super Glider,13,5,14,7,4,15,8,12,8,8,6,9,7
Bowser,Standard Kart,Button,Super Glider,13,10,11,7,10,15,16,15,17,7,5,8,6
Tanooki Mario,Badwagon,Off-Road,Super Glider,13,7,13,13,5,14,12,10,9,7,7,9,8
Tanooki Mario,Badwagon,Off-Road,Peach Parasol,13,8,14,12,6,13,11,11,8,7,8,8,9
Donkey Kong,Tanooki Kart,Roller,Wario Wing,13,10,16,11,11,12,16,13,17,11,11,9,10
Bowser,Standard Kart,Button,Peach Parasol,13,11,12,6,11,14,15,16,16,7,6,7,7
Donkey Kong,Blue Falcon,Monster,Super Glider,13,7,15,11,7,16,14,15,15,5,6,8,5
Wario,Tanooki Kart,Roller,Super Glider,13,9,10,13,10,13,18,13,18,10,9,9,9
Metal Mario,Landship,Slim,Super Glider,13,10,13,9,10,13,16,12,14,12,12,9,11
Rosalina,Cat Cruiser,Off-Road,Peach Parasol,13,11,18,12,10,12,13,13,13,9,7,8,11
Donkey Kong,Blue Falcon,Slick,Wario Wing,13,6,17,3,5,18,11,18,14,7,6,9,5
Donkey Kong,Blue Falcon,Metal,Super Glider,13,5,13,6,5,18,15,14,16,7,7,9,4
Donkey Kong,Blue Falcon,Metal,Peach Parasol,13,6,14,5,6,17,14,15,15,7,8,8,5
Metal Mario,Landship,Slim,Peach Parasol,13,11,14,8,11,12,15,13,13,12,13,8,12
Donkey Kong,Blue Falcon,Off-Road,Wario Wing,13,8,16,9,6,17,15,16,15,6,7,9,6
Bowser,Pipe Frame,Roller,Wario Wing,13,13,11,8,13,12,16,12,16,10,9,8,7
Donkey Kong,Tanooki Kart,Standard,Cloud Glider,13,9,17,13,9,13,17,15,16,10,9,9,10
Bowser,Standard Kart,Sponge,Cloud Glider,13,10,12,10,10,14,15,15,18,6,3,6,8
Bowser,Pipe Frame,Slim,Cloud Glider,13,10,14,6,10,14,16,16,14,10,8,8,8
Metal Mario,Landship,Standard,Peach Parasol,13,13,12,12,12,11,16,11,14,11,12,8,11
Tanooki Mario,Badwagon,Slim,Wario Wing,13,6,15,7,6,14,9,13,10,10,11,9,10
Tanooki Mario,Cat Cruiser,Monster,Wario Wing,13,11,16,11,11,10,9,11,12,10,9,8,11
Donkey Kong,Sneeker,Slim,Super Glider,13,6,16,2,7,17,14,16,16,10,8,9,9
Tanooki Mario,Cat Cruiser,Metal,Wario Wing,13,9,14,6,9,12,10,10,13,12,10,9,10
Bowser,Mach 8,Roller,Cloud Glider,13,11,9,9,12,13,17,16,18,7,6,9,8
Bowser,Pipe Frame,Sponge,Peach Parasol,13,12,13,10,12,12,14,13,16,8,6,6,7
Tanooki Mario,Circuit Special,Monster,Super Glider,13,7,14,10,7,13,9,11,10,7,7,8,7
Metal Mario,Biddybuggy,Off-Road,Cloud Glider,13,13,13,12,11,11,14,13,11,10,8,11,11
Tanooki Mario,Circuit Special,Monster,Peach Parasol,13,8,15,9,8,12,8,12,9,7,8,7,8
Donkey Kong,Sneeker,Off-Road,Cloud Glider,13,8,15,7,7,16,16,15,14,7,5,8,8
Bowser,Pipe Frame,Sponge,Super Glider,13,11,12,11,11,13,15,12,17,8,5,7,6
Donkey Kong,Sneeker,Sponge,Wario Wing,13,8,15,6,9,15,12,14,18,8,6,7,8
Tanooki Mario,Circuit Special,Slick,Wario Wing,13,6,16,2,5,15,6,14,9,9,7,9,7
Mario,Pipe Frame,Monster,Wario Wing,13,11,12,13,11,10,11,10,10,10,10,8,8
Donkey Kong,Standard Bike,Standard,Wario Wing,13,11,17,10,10,14,14,16,17,10,9,9,9
Wario,Tanooki Kart,Roller,Peach Parasol,13,10,11,12,11,12,17,14,17,10,10,8,10
Donkey Kong,Standard Bike,Monster,Cloud Glider,13,10,17,13,10,13,14,16,14,7,6,7,8
Tanooki Mario,Circuit Special,Off-Road,Wario Wing,13,8,15,8,6,14,10,12,10,8,8,9,8
Bowser,Pipe Frame,Button,Wario Wing,13,12,12,7,12,13,15,14,15,9,8,8,5
Metal Mario,Biddybuggy,Sponge,Wario Wing,13,13,13,11,13,10,10,12,15,11,9,10,11
Metal Mario,Tanooki Kart,Roller,Cloud Glider,13,11,13,13,12,10,16,12,15,12,11,11,12
Metal Mario,Landship,Standard,Super Glider,13,12,11,13,11,12,17,10,15,11,11,9,10
Donkey Kong,Standard Bike,Slim,Wario Wing,13,9,19,6,9,15,13,18,16,11,10,9,10
Rosalina,Cat Cruiser,Off-Road,Super Glider,13,10,17,13,9,13,14,12,14,9,6,9,10
Donkey Kong,Standard Bike,Slick,Super Glider,13,8,18,6,7,16,12,17,14,9,5,9,7
Tanooki Mario,Badwagon,Standard,Wario Wing,13,8,13,11,7,13,10,11,11,9,10,9,9
Tanooki Mario,Badwagon,Monster,Cloud Glider,13,7,13,14,7,12,10,11,8,6,7,7,8
Donkey Kong,Standard Bike,Off-Road,Super Glider,13,10,17,12,8,15,16,15,15,8,6,9,8
Donkey Kong,Standard Bike,Off-Road,Peach Parasol,13,11,18,11,9,14,15,16,14,8,7,8,9
Donkey Kong,Tanooki Kart,Slim,Cloud Glider,13,7,19,9,8,14,16,17,15,11,10,9,11
Mario,Mach 8,Standard,Wario Wing,13,10,10,11,10,12,12,14,15,10,10,11,10
Bowser,Standard Kart,Roller,Super Glider,13,11,10,8,11,14,17,13,18,8,6,8,8
Wario,Standard Kart,Sponge,Super Glider,13,9,11,11,9,15,15,14,19,7,4,7,8
Mario,Mach 8,Slim,Wario Wing,13,8,12,7,9,13,11,16,14,11,11,11,11
Wario,Standard Kart,Sponge,Peach Parasol,13,10,12,10,10,14,14,15,18,7,5,6,9
Wario,Pipe Frame,Standard,Super Glider,13,11,11,11,10,14,17,13,16,10,8,9,7
Metal Mario,Standard Kart,Roller,Peach Parasol,13,13,13,8,13,11,14,12,15,11,10,10,12
Wario,Pipe Frame,Standard,Peach Parasol,13,12,12,10,11,13,16,14,15,10,9,8,8
Metal Mario,Tanooki Kart,Button,Cloud Glider,13,10,14,12,11,11,15,14,14,11,10,11,10
Metal Mario,Standard Kart,Roller,Super Glider,13,12,12,9,12,12,15,11,16,11,9,11,11
Toad,Steel Driver,Monster,Wario Wing,13,8,9,14,8,10,10,8,6,9,14,8,10
Rosalina,Tanooki Kart,Sponge,Wario Wing,13,8,17,16,10,11,12,12,16,10,9,8,10
Wario,Tanooki Kart,Button,Super Glider,13,8,11,12,9,14,17,15,17,9,8,9,7
Toad,Steel Driver,Metal,Wario Wing,13,6,7,9,6,12,11,7,7,11,15,9,9
Wario,Pipe Frame,Slim,Super Glider,13,9,13,7,9,15,16,15,15,11,9,9,8
Rosalina,Circuit Special,Standard,Peach Parasol,13,8,16,9,8,14,11,14,13,8,8,8,8
Wario,Pipe Frame,Slim,Peach Parasol,13,10,14,6,10,14,15,16,14,11,10,8,9
Rosalina,Tanooki Kart,Off-Road,Cloud Glider,13,8,17,17,8,12,16,13,12,9,8,9,10
Mario,Steel Driver,Standard,Super Glider,13,8,8,11,8,13,15,10,11,9,12,9,9
Rosalina,Circuit Special,Slim,Super Glider,13,5,17,6,6,16,11,15,13,9,8,9,8
Donkey Kong,Mach 8,Roller,Wario Wing,13,11,14,8,12,13,15,15,18,9,9,10,9
Peach,Tanooki Kart,Metal,Wario Wing,13,6,10,12,7,12,12,10,12,12,12,9,9
Wario,Tanooki Kart,Button,Peach Parasol,13,9,12,11,10,13,16,16,16,9,9,8,8
Wario,Pipe Frame,Off-Road,Cloud Glider,13,11,12,12,9,14,18,14,13,8,6,8,7
Peach,Tanooki Kart,Monster,Wario Wing,13,8,12,17,9,10,11,11,11,10,11,8,10
Rosalina,Tanooki Kart,Slim,Peach Parasol,13,7,19,11,9,12,13,15,13,12,12,9,12
Metal Mario,Sneeker,Roller,Super Glider,13,10,10,6,11,13,14,11,16,11,9,11,10
Metal Mario,Standard Kart,Button,Super Glider,13,11,13,8,11,13,14,13,15,10,8,11,9
Metal Mario,Landship,Sponge,Wario Wing,13,12,12,13,12,11,14,10,16,10,10,7,10
Wario,Standard Kart,Button,Wario Wing,13,10,11,7,10,15,15,16,17,8,7,8,7
Metal Mario,Mach 8,Button,Cloud Glider,13,11,12,9,12,12,14,16,15,9,8,12,9
Metal Mario,Mach 8,Roller,Cloud Glider,13,12,11,10,13,11,15,14,16,10,9,12,11
Bowser,Mach 8,Button,Cloud Glider,13,10,10,8,11,14,16,18,17,6,5,9,6
Donkey Kong,Tanooki Kart,Button,Wario Wing,13,9,17,10,10,13,15,15,16,10,10,9,8
Metal Mario,Pipe Frame,Sponge,Peach Parasol,13,13,15,11,13,10,12,11,14,11,9,9,10
Metal Mario,Pipe Frame,Sponge,Super Glider,13,12,14,12,12,11,13,10,15,11,8,10,9
Donkey Kong,Tanooki Kart,Sponge,Super Glider,13,8,17,14,9,13,15,13,18,9,7,8,9
Rosalina,Cat Cruiser,Standard,Wario Wing,13,11,17,11,11,12,12,13,16,11,9,9,11
Donkey Kong,Tanooki Kart,Sponge,Peach Parasol,13,9,18,13,10,12,14,14,17,9,8,7,10
Metal Mario,Pipe Frame,Button,Wario Wing,13,13,14,8,13,11,13,12,13,12,11,11,8
Wario,Standard Kart,Standard,Cloud Glider,13,10,11,10,9,15,17,16,17,8,6,8,9
Mario,Mach 8,Monster,Cloud Glider,13,9,10,14,10,11,12,14,12,7,7,9,9
Tanooki Mario,Sneeker,Monster,Wario Wing,13,8,13,8,9,12,9,11,11,9,9,8,9
Metal Mario,Pipe Frame,Slim,Cloud Glider,13,11,16,7,11,12,14,14,12,13,11,11,11
Wario,Sneeker,Button,Wario Wing,13,8,9,4,9,16,14,16,17,8,7,8,6
Metal Mario,Pipe Frame,Roller,Wario Wing,13,14,13,9,14,10,14,10,14,13,12,11,10
Wario,Standard Kart,Roller,Wario Wing,13,11,10,8,11,14,16,14,18,9,8,8,9
Toad,Badwagon,Metal,Wario Wing,13,5,8,11,4,13,8,8,8,10,11,9,8
Wario,Standard Kart,Slim,Cloud Glider,13,8,13,6,8,16,16,18,16,9,7,8,10
Tanooki Mario,Sneeker,Metal,Wario Wing,13,6,11,3,7,14,10,10,12,11,10,9,8
Metal Mario,Pipe Frame,Standard,Cloud Glider,13,13,14,11,12,11,15,12,13,12,10,11,10
Toad,Badwagon,Monster,Wario Wing,13,7,10,16,6,11,7,9,7,8,10,8,9
Metal Mario,Standard Kart,Sponge,Cloud Glider,13,11,14,11,11,12,13,13,16,9,6,9,11
Rosalina,Circuit Special,Standard,Super Glider,13,7,15,10,7,15,12,13,14,8,7,9,7
Metal Mario,Standard Kart,Button,Peach Parasol,13,12,14,7,12,12,13,14,14,10,9,10,10
Bowser,Standard Kart,Roller,Peach Parasol,13,12,11,7,12,13,16,14,17,8,7,7,9
Donkey Kong,Sneeker,Standard,Super Glider,13,8,14,6,8,16,15,14,17,9,7,9,8
Metal Mario,Blue Falcon,Standard,Peach Parasol,13,10,13,9,9,14,13,15,15,9,10,11,9
Donkey Kong,Landship,Off-Road,Wario Wing,13,11,15,12,9,14,18,12,14,8,9,6,8
Bowser,Standard Bike,Sponge,Super Glider,13,10,12,12,10,14,14,15,19,7,4,7,7
Donkey Kong,Cat Cruiser,Standard,Super Glider,13,11,17,9,10,14,15,14,18,10,7,9,10
Bowser,Standard Bike,Button,Wario Wing,13,11,12,8,11,14,14,17,17,8,7,8,6
Donkey Kong,Cat Cruiser,Standard,Peach Parasol,13,12,18,8,11,13,14,15,17,10,8,8,11
Bowser,Standard Bike,Slim,Cloud Glider,13,9,14,7,9,15,15,19,16,9,7,8,9
Bowser,Standard Bike,Roller,Wario Wing,13,12,11,9,12,13,15,15,18,9,8,8,8
Wario,Blue Falcon,Off-Road,Super Glider,13,7,10,11,5,18,17,16,16,5,5,9,5
Metal Mario,Prancer,Standard,Cloud Glider,13,9,12,9,9,14,15,14,15,10,9,9,11
Bowser,Standard Bike,Standard,Cloud Glider,13,11,12,11,10,14,16,17,17,8,6,8,8
Donkey Kong,Cat Cruiser,Slim,Super Glider,13,9,19,5,9,15,14,16,17,11,8,9,11
Donkey Kong,Cat Cruiser,Slim,Peach Parasol,13,10,20,4,10,14,13,17,16,11,9,8,12
Bowser,Sneeker,Button,Super Glider,13,8,9,4,9,16,15,15,17,7,5,8,5
Bowser,Sneeker,Roller,Super Glider,13,9,8,5,10,15,16,13,18,8,6,8,7
Metal Mario,Blue Falcon,Off-Road,Cloud Glider,13,9,13,11,7,15,15,15,13,7,7,11,8
Bowser,Landship,Sponge,Wario Wing,13,11,10,12,11,13,16,12,18,7,7,4,7
Metal Mario,Prancer,Roller,Wario Wing,13,10,11,7,11,13,14,12,16,11,11,9,11
Donkey Kong,Cat Cruiser,Off-Road,Cloud Glider,13,11,18,10,9,14,16,15,15,8,5,8,10
Bowser,Landship,Off-Road,Cloud Glider,13,11,10,13,9,14,20,13,14,6,6,5,7
Rosalina,Cat Cruiser,Slim,Wario Wing,13,9,19,7,10,13,11,15,15,12,10,9,12
Donkey Kong,Cat Cruiser,Sponge,Wario Wing,13,11,18,9,11,13,12,14,19,9,6,7,10
Metal Mario,Prancer,Slim,Cloud Glider,13,7,14,5,8,15,14,16,14,11,10,9,12
Metal Mario,Cat Cruiser,Sponge,Cloud Glider,13,12,15,11,12,11,12,13,17,10,6,9,12
Donkey Kong,Circuit Special,Standard,Cloud Glider,13,8,16,7,7,16,14,16,15,7,6,8,7
Bowser,Landship,Slim,Peach Parasol,13,10,12,7,10,14,17,15,15,9,10,5,9
Bowser,Landship,Slim,Super Glider,13,9,11,8,9,15,18,14,16,9,9,6,8
Donkey Kong,Steel Driver,Sponge,Cloud Glider,13,8,14,10,9,14,16,13,14,6,8,6,8
Bowser,Standard Bike,Sponge,Peach Parasol,13,11,13,11,11,13,13,16,18,7,5,6,8
Bowser,Blue Falcon,Standard,Super Glider,13,8,10,9,7,17,16,16,18,6,6,9,5
Bowser,Blue Falcon,Standard,Peach Parasol,13,9,11,8,8,16,15,17,17,6,7,8,6
Donkey Kong,Mach 8,Standard,Cloud Glider,13,10,15,10,10,14,16,17,17,8,7,10,9
Donkey Kong,Mach 8,Slim,Cloud Glider,13,8,17,6,9,15,15,19,16,9,8,10,10
Donkey Kong,Pipe Frame,Off-Road,Peach Parasol,13,12,18,10,10,13,16,13,12,9,8,8,8
Donkey Kong,Pipe Frame,Off-Road,Super Glider,13,11,17,11,9,14,17,12,13,9,7,9,7
Donkey Kong,Pipe Frame,Metal,Cloud Glider,13,9,15,7,9,14,16,12,13,10,8,8,6
Donkey Kong,Pipe Frame,Slim,Wario Wing,13,10,19,5,10,14,14,15,14,12,11,9,9
Donkey Kong,Pipe Frame,Monster,Cloud Glider,13,11,17,12,11,12,15,13,12,8,7,7,7
Donkey Kong,Mach 8,Button,Wario Wing,13,10,15,7,11,14,14,17,17,8,8,10,7
Donkey Kong,Pipe Frame,Standard,Wario Wing,13,12,17,9,11,13,15,13,15,11,10,9,8
Donkey Kong,Standard Kart,Sponge,Wario Wing,13,10,17,9,10,14,13,14,18,8,6,7,9
Donkey Kong,Standard Kart,Off-Road,Cloud Glider,13,10,17,10,8,15,17,15,14,7,5,8,9
Donkey Kong,Mach 8,Sponge,Super Glider,13,9,15,11,10,14,14,15,19,7,5,9,8
Metal Mario,Cat Cruiser,Button,Peach Parasol,13,13,15,7,13,11,12,14,15,11,9,10,11
Donkey Kong,Mach 8,Sponge,Peach Parasol,13,10,16,10,11,13,13,16,18,7,6,8,9
Donkey Kong,Standard Kart,Slim,Super Glider,13,8,18,5,8,16,15,16,16,10,8,9,10
Donkey Kong,Standard Kart,Standard,Peach Parasol,13,11,17,8,10,14,15,15,16,9,8,8,10
Donkey Kong,Standard Kart,Standard,Super Glider,13,10,16,9,9,15,16,14,17,9,7,9,9
Donkey Kong,Steel Driver,Roller,Super Glider,13,9,12,8,10,14,18,11,14,8,11,8,8
Donkey Kong,Steel Driver,Roller,Peach Parasol,13,10,13,7,11,13,17,12,13,8,12,7,9
Bowser,Tanooki Kart,Button,Cloud Glider,13,9,12,11,10,13,17,16,16,8,7,8,7
Bowser,Tanooki Kart,Roller,Cloud Glider,13,10,11,12,11,12,18,14,17,9,8,8,9
Bowser,Blue Falcon,Off-Road,Cloud Glider,13,8,11,10,6,17,17,17,15,4,4,8,5
Bowser,Blue Falcon,Slim,Peach Parasol,13,7,13,4,7,17,14,19,16,7,8,8,7
Donkey Kong,Steel Driver,Button,Super Glider,13,8,13,7,9,15,17,13,13,7,10,8,6
Bowser,Blue Falcon,Slim,Super Glider,13,6,12,5,6,18,15,18,17,7,7,9,6
Donkey Kong,Steel Driver,Button,Peach Parasol,13,9,14,6,10,14,16,14,12,7,11,7,7
Donkey Kong,Standard Kart,Slim,Peach Parasol,13,9,19,4,9,15,14,17,15,10,9,8,11
Donkey Kong,Circuit Special,Slim,Cloud Glider,13,6,18,3,6,17,13,18,14,8,7,8,8
Bowser,Landship,Standard,Peach Parasol,13,12,10,11,11,13,18,13,16,8,9,5,8
Bowser,Landship,Standard,Super Glider,13,11,9,12,10,14,19,12,17,8,8,6,7
Donkey Kong,Prancer,Off-Road,Super Glider,13,7,15,9,6,17,17,14,15,7,6,7,8
Metal Mario,Prancer,Button,Wario Wing,13,9,12,6,10,14,13,14,15,10,10,9,9
Tanooki Mario,Mach 8,Metal,Peach Parasol,13,8,12,7,9,12,11,12,12,10,10,10,9
Donkey Kong,Prancer,Off-Road,Peach Parasol,13,8,16,8,7,16,16,15,14,7,7,6,9
Tanooki Mario,Mach 8,Off-Road,Wario Wing,13,10,14,11,9,12,12,13,12,9,9,11,10
Tanooki Mario,Steel Driver,Standard,Wario Wing,13,9,12,9,9,12,13,10,10,10,14,9,10
Metal Mario,Prancer,Sponge,Super Glider,13,8,12,10,9,14,13,12,17,9,7,8,10
Donkey Kong,Biddybuggy,Monster,Super Glider,13,11,15,12,11,12,13,13,13,8,7,8,8
Donkey Kong,Biddybuggy,Monster,Peach Parasol,13,12,16,11,12,11,12,14,12,8,8,7,9
Tanooki Mario,Steel Driver,Monster,Cloud Glider,13,8,12,12,9,11,13,10,7,7,11,7,9
Metal Mario,Prancer,Sponge,Peach Parasol,13,9,13,9,10,13,12,13,16,9,8,7,11
Metal Mario,Biddybuggy,Standard,Super Glider,13,13,12,11,12,11,13,12,14,12,10,12,11
Tanooki Mario,Mach 8,Metal,Super Glider,13,7,11,8,8,13,12,11,13,10,9,11,8
Donkey Kong,Biddybuggy,Off-Road,Wario Wing,13,12,16,10,10,13,14,14,13,9,8,9,9
Tanooki Mario,Steel Driver,Slim,Wario Wing,13,7,14,5,8,13,12,12,9,11,15,9,11
Tanooki Mario,Steel Driver,Slick,Super Glider,13,6,13,5,6,14,11,11,7,9,10,9,8
Donkey Kong,Landship,Monster,Super Glider,13,10,14,14,10,13,17,11,14,7,8,5,7
Tanooki Mario,Steel Driver,Metal,Cloud Glider,13,6,10,7,7,13,14,9,8,9,12,8,8
Donkey Kong,Landship,Monster,Peach Parasol,13,11,15,13,11,12,16,12,13,7,9,4,8
Tanooki Mario,Steel Driver,Off-Road,Super Glider,13,8,12,11,7,13,15,9,8,8,11,9,9
Donkey Kong,Landship,Metal,Super Glider,13,8,12,9,8,15,18,10,15,9,9,6,6
Metal Mario,Biddybuggy,Slim,Super Glider,13,11,14,7,11,12,12,14,13,13,11,12,12
Donkey Kong,Landship,Metal,Peach Parasol,13,9,13,8,9,14,17,11,14,9,10,5,7
Rosalina,Cat Cruiser,Monster,Cloud Glider,13,10,17,14,11,11,12,13,13,8,6,7,10
Tanooki Mario,Steel Driver,Off-Road,Peach Parasol,13,9,13,10,8,12,14,10,7,8,12,8,10
Wario,Pipe Frame,Sponge,Wario Wing,13,11,12,11,11,13,14,13,17,9,7,7,7
Metal Mario,Biddybuggy,Standard,Peach Parasol,13,14,13,10,13,10,12,13,13,12,11,11,12
Metal Mario,Biddybuggy,Slim,Peach Parasol,13,12,15,6,12,11,11,15,12,13,12,11,13
Tanooki Mario,Mach 8,Slick,Wario Wing,13,8,15,5,8,13,8,15,11,10,8,11,9
Donkey Kong,Prancer,Slick,Super Glider,13,5,16,3,5,18,13,16,14,8,5,7,7
Bowser,Biddybuggy,Sponge,Wario Wing,13,12,11,10,12,12,12,14,17,8,6,7,8
Metal Mario,Cat Cruiser,Button,Super Glider,13,12,14,8,12,12,13,13,16,11,8,11,10
Bowser,Biddybuggy,Off-Road,Cloud Glider,13,12,11,11,10,13,16,15,13,7,5,8,8
Bowser,Biddybuggy,Slim,Peach Parasol,13,11,13,5,11,13,13,17,14,10,9,8,10
Donkey Kong,Circuit Special,Sponge,Super Glider,13,7,16,8,7,16,12,14,17,6,4,7,6
Bowser,Biddybuggy,Standard,Peach Parasol,13,13,11,9,12,12,14,15,15,9,8,8,9
Bowser,Biddybuggy,Standard,Super Glider,13,12,10,10,11,13,15,14,16,9,7,9,8
Bowser,Prancer,Sponge,Super Glider,13,7,10,9,8,16,15,14,19,6,4,5,7
Bowser,Prancer,Button,Wario Wing,13,8,10,5,9,16,15,16,17,7,7,6,6
Metal Mario,Cat Cruiser,Roller,Peach Parasol,13,14,14,8,14,10,13,12,16,12,10,10,13
Bowser,Prancer,Slim,Cloud Glider,13,6,12,4,7,17,16,18,16,8,7,6,9
Bowser,Prancer,Roller,Wario Wing,13,9,9,6,10,15,16,14,18,8,8,6,8
Tanooki Mario,Mach 8,Monster,Peach Parasol,13,10,14,12,11,10,10,13,11,8,9,9,10
Mario,Standard Kart,Monster,Super Glider,13,9,11,13,9,12,12,11,12,8,7,8,9
