Coord1,Coord2,Coord3,Ind,Weight,Acceleration,On-road Traction,Off-road Traction,Mini-Turbo,Ground Speed,Water Speed,Anti-gravity Speed,Air Speed,Ground Handling,Water Handling,Anti-gravity Handling,Air Handling
Ground Speed,Water Speed,Air Speed,4,,,,,,17.0,19.0,,15.0,,,,
Ground Speed,Water Speed,Air Speed,1,,,,,,18.0,17.0,,18.0,,,,
Ground Speed,Water Speed,Air Speed,6,,,,,,18.0,20.0,,13.0,,,,
Ground Speed,Water Speed,Air Speed,10,,,,,,18.0,18.0,,16.0,,,,
Ground Speed,Water Speed,Air Speed,5,,,,,,19.0,19.0,,14.0,,,,
Ground Speed,Water Speed,Air Speed,9,,,,,,19.0,17.0,,17.0,,,,
Ground Speed,Water Speed,Air Speed,7,,,,,,20.0,15.0,,16.0,,,,
Ground Speed,Water Speed,Air Speed,8,,,,,,20.0,16.0,,15.0,,,,
Ground Speed,Water Speed,Ground Handling,43,,,,,,2.0,9.0,,,19.0,,,
Ground Speed,Water Speed,Ground Handling,40,,,,,,2.0,7.0,,,20.0,,,
Ground Speed,Water Speed,Ground Handling,14,,,,,,4.0,11.0,,,17.0,,,
Ground Speed,Water Speed,Ground Handling,11,,,,,,4.0,9.0,,,18.0,,,
Ground Speed,Water Speed,Ground Handling,41,,,,,,5.0,6.0,,,20.0,,,
Ground Speed,Water Speed,Ground Handling,44,,,,,,5.0,8.0,,,19.0,,,
Ground Speed,Water Speed,Ground Handling,8,,,,,,5.0,12.0,,,16.0,,,
Ground Speed,Water Speed,Ground Handling,45,,,,,,6.0,7.0,,,19.0,,,
Ground Speed,Water Speed,Ground Handling,15,,,,,,7.0,10.0,,,17.0,,,
Ground Speed,Water Speed,Ground Handling,12,,,,,,7.0,8.0,,,18.0,,,
Ground Speed,Water Speed,Ground Handling,42,,,,,,8.0,6.0,,,18.0,,,
Ground Speed,Water Speed,Ground Handling,0,,,,,,8.0,13.0,,,15.0,,,
Ground Speed,Water Speed,Ground Handling,9,,,,,,8.0,11.0,,,16.0,,,
Ground Speed,Water Speed,Ground Handling,7,,,,,,8.0,9.0,,,17.0,,,
Ground Speed,Water Speed,Ground Handling,4,,,,,,8.0,15.0,,,14.0,,,
Ground Speed,Water Speed,Ground Handling,10,,,,,,9.0,10.0,,,16.0,,,
Ground Speed,Water Speed,Ground Handling,3,,,,,,10.0,15.0,,,13.0,,,
Ground Speed,Water Speed,Ground Handling,38,,,,,,10.0,17.0,,,12.0,,,
Ground Speed,Water Speed,Ground Handling,13,,,,,,10.0,8.0,,,16.0,,,
Ground Speed,Water Speed,Ground Handling,18,,,,,,11.0,18.0,,,11.0,,,
Ground Speed,Water Speed,Ground Handling,5,,,,,,11.0,14.0,,,14.0,,,
Ground Speed,Water Speed,Ground Handling,1,,,,,,11.0,12.0,,,15.0,,,
Ground Speed,Water Speed,Ground Handling,30,,,,,,12.0,19.0,,,10.0,,,
Ground Speed,Water Speed,Ground Handling,6,,,,,,12.0,13.0,,,14.0,,,
Ground Speed,Water Speed,Ground Handling,36,,,,,,13.0,14.0,,,13.0,,,
Ground Speed,Water Speed,Ground Handling,39,,,,,,13.0,16.0,,,12.0,,,
Ground Speed,Water Speed,Ground Handling,2,,,,,,14.0,12.0,,,13.0,,,
Ground Speed,Water Speed,Ground Handling,16,,,,,,14.0,15.0,,,12.0,,,
Ground Speed,Water Speed,Ground Handling,29,,,,,,14.0,19.0,,,9.0,,,
Ground Speed,Water Speed,Ground Handling,19,,,,,,14.0,17.0,,,11.0,,,
Ground Speed,Water Speed,Ground Handling,20,,,,,,15.0,16.0,,,11.0,,,
Ground Speed,Water Speed,Ground Handling,31,,,,,,15.0,18.0,,,10.0,,,
Ground Speed,Water Speed,Ground Handling,33,,,,,,15.0,20.0,,,7.0,,,
Ground Speed,Water Speed,Ground Handling,32,,,,,,16.0,19.0,,,8.0,,,
Ground Speed,Water Speed,Ground Handling,34,,,,,,16.0,17.0,,,10.0,,,
Ground Speed,Water Speed,Ground Handling,37,,,,,,16.0,14.0,,,11.0,,,
Ground Speed,Water Speed,Ground Handling,21,,,,,,17.0,19.0,,,6.0,,,
Ground Speed,Water Speed,Ground Handling,35,,,,,,17.0,18.0,,,8.0,,,
Ground Speed,Water Speed,Ground Handling,17,,,,,,17.0,15.0,,,10.0,,,
Ground Speed,Water Speed,Ground Handling,22,,,,,,18.0,18.0,,,7.0,,,
Ground Speed,Water Speed,Ground Handling,24,,,,,,18.0,20.0,,,4.0,,,
Ground Speed,Water Speed,Ground Handling,27,,,,,,18.0,16.0,,,9.0,,,
Ground Speed,Water Speed,Ground Handling,23,,,,,,19.0,19.0,,,5.0,,,
Ground Speed,Water Speed,Ground Handling,28,,,,,,19.0,17.0,,,7.0,,,
Ground Speed,Water Speed,Ground Handling,26,,,,,,20.0,16.0,,,4.0,,,
Ground Speed,Water Speed,Ground Handling,25,,,,,,20.0,15.0,,,5.0,,,
Ground Speed,Water Speed,Water Handling,23,,,,,,5.0,8.0,,,,20.0,,
Ground Speed,Water Speed,Water Handling,22,,,,,,5.0,9.0,,,,19.0,,
Ground Speed,Water Speed,Water Handling,6,,,,,,7.0,10.0,,,,18.0,,
Ground Speed,Water Speed,Water Handling,25,,,,,,8.0,7.0,,,,20.0,,
Ground Speed,Water Speed,Water Handling,24,,,,,,8.0,8.0,,,,19.0,,
Ground Speed,Water Speed,Water Handling,4,,,,,,8.0,11.0,,,,17.0,,
Ground Speed,Water Speed,Water Handling,26,,,,,,9.0,12.0,,,,16.0,,
Ground Speed,Water Speed,Water Handling,7,,,,,,10.0,9.0,,,,18.0,,
Ground Speed,Water Speed,Water Handling,0,,,,,,11.0,15.0,,,,14.0,,
Ground Speed,Water Speed,Water Handling,1,,,,,,11.0,14.0,,,,15.0,,
Ground Speed,Water Speed,Water Handling,5,,,,,,11.0,10.0,,,,17.0,,
Ground Speed,Water Speed,Water Handling,27,,,,,,12.0,11.0,,,,16.0,,
Ground Speed,Water Speed,Water Handling,20,,,,,,13.0,16.0,,,,13.0,,
Ground Speed,Water Speed,Water Handling,8,,,,,,14.0,17.0,,,,12.0,,
Ground Speed,Water Speed,Water Handling,3,,,,,,14.0,13.0,,,,15.0,,
Ground Speed,Water Speed,Water Handling,2,,,,,,14.0,14.0,,,,14.0,,
Ground Speed,Water Speed,Water Handling,12,,,,,,15.0,18.0,,,,11.0,,
Ground Speed,Water Speed,Water Handling,11,,,,,,15.0,19.0,,,,10.0,,
Ground Speed,Water Speed,Water Handling,21,,,,,,16.0,15.0,,,,13.0,,
Ground Speed,Water Speed,Water Handling,10,,,,,,17.0,19.0,,,,9.0,,
Ground Speed,Water Speed,Water Handling,9,,,,,,17.0,16.0,,,,12.0,,
Ground Speed,Water Speed,Water Handling,14,,,,,,18.0,17.0,,,,11.0,,
Ground Speed,Water Speed,Water Handling,17,,,,,,18.0,20.0,,,,7.0,,
Ground Speed,Water Speed,Water Handling,13,,,,,,18.0,18.0,,,,10.0,,
Ground Speed,Water Speed,Water Handling,15,,,,,,19.0,19.0,,,,8.0,,
Ground Speed,Water Speed,Water Handling,16,,,,,,19.0,18.0,,,,9.0,,
Ground Speed,Water Speed,Water Handling,18,,,,,,20.0,16.0,,,,4.0,,
Ground Speed,Water Speed,Water Handling,19,,,,,,20.0,15.0,,,,5.0,,
Ground Speed,Water Speed,Anti-gravity Handling,40,,,,,,4.0,7.0,,,,,19.0,
Ground Speed,Water Speed,Anti-gravity Handling,42,,,,,,5.0,6.0,,,,,20.0,
Ground Speed,Water Speed,Anti-gravity Handling,45,,,,,,6.0,5.0,,,,,20.0,
Ground Speed,Water Speed,Anti-gravity Handling,41,,,,,,7.0,6.0,,,,,19.0,
Ground Speed,Water Speed,Anti-gravity Handling,11,,,,,,7.0,8.0,,,,,18.0,
Ground Speed,Water Speed,Anti-gravity Handling,43,,,,,,8.0,5.0,,,,,19.0,
Ground Speed,Water Speed,Anti-gravity Handling,13,,,,,,8.0,7.0,,,,,18.0,
Ground Speed,Water Speed,Anti-gravity Handling,8,,,,,,8.0,9.0,,,,,17.0,
Ground Speed,Water Speed,Anti-gravity Handling,46,,,,,,9.0,10.0,,,,,16.0,
Ground Speed,Water Speed,Anti-gravity Handling,44,,,,,,9.0,3.0,,,,,18.0,
Ground Speed,Water Speed,Anti-gravity Handling,10,,,,,,9.0,8.0,,,,,17.0,
Ground Speed,Water Speed,Anti-gravity Handling,12,,,,,,10.0,7.0,,,,,17.0,
Ground Speed,Water Speed,Anti-gravity Handling,0,,,,,,10.0,13.0,,,,,14.0,
Ground Speed,Water Speed,Anti-gravity Handling,7,,,,,,10.0,9.0,,,,,16.0,
Ground Speed,Water Speed,Anti-gravity Handling,2,,,,,,11.0,12.0,,,,,15.0,
Ground Speed,Water Speed,Anti-gravity Handling,9,,,,,,11.0,8.0,,,,,16.0,
Ground Speed,Water Speed,Anti-gravity Handling,5,,,,,,12.0,11.0,,,,,15.0,
Ground Speed,Water Speed,Anti-gravity Handling,29,,,,,,12.0,19.0,,,,,8.0,
Ground Speed,Water Speed,Anti-gravity Handling,36,,,,,,13.0,18.0,,,,,9.0,
Ground Speed,Water Speed,Anti-gravity Handling,38,,,,,,13.0,14.0,,,,,13.0,
Ground Speed,Water Speed,Anti-gravity Handling,1,,,,,,13.0,12.0,,,,,14.0,
Ground Speed,Water Speed,Anti-gravity Handling,20,,,,,,14.0,17.0,,,,,10.0,
Ground Speed,Water Speed,Anti-gravity Handling,6,,,,,,14.0,13.0,,,,,13.0,
Ground Speed,Water Speed,Anti-gravity Handling,3,,,,,,14.0,11.0,,,,,14.0,
Ground Speed,Water Speed,Anti-gravity Handling,16,,,,,,14.0,15.0,,,,,12.0,
Ground Speed,Water Speed,Anti-gravity Handling,31,,,,,,15.0,16.0,,,,,11.0,
Ground Speed,Water Speed,Anti-gravity Handling,30,,,,,,15.0,20.0,,,,,6.0,
Ground Speed,Water Speed,Anti-gravity Handling,18,,,,,,15.0,14.0,,,,,12.0,
Ground Speed,Water Speed,Anti-gravity Handling,4,,,,,,15.0,9.0,,,,,13.0,
Ground Speed,Water Speed,Anti-gravity Handling,39,,,,,,16.0,13.0,,,,,12.0,
Ground Speed,Water Speed,Anti-gravity Handling,37,,,,,,16.0,19.0,,,,,7.0,
Ground Speed,Water Speed,Anti-gravity Handling,15,,,,,,16.0,15.0,,,,,11.0,
Ground Speed,Water Speed,Anti-gravity Handling,14,,,,,,17.0,19.0,,,,,6.0,
Ground Speed,Water Speed,Anti-gravity Handling,21,,,,,,17.0,18.0,,,,,8.0,
Ground Speed,Water Speed,Anti-gravity Handling,17,,,,,,17.0,14.0,,,,,11.0,
Ground Speed,Water Speed,Anti-gravity Handling,19,,,,,,17.0,16.0,,,,,10.0,
Ground Speed,Water Speed,Anti-gravity Handling,32,,,,,,18.0,15.0,,,,,10.0,
Ground Speed,Water Speed,Anti-gravity Handling,24,,,,,,18.0,20.0,,,,,5.0,
Ground Speed,Water Speed,Anti-gravity Handling,22,,,,,,18.0,18.0,,,,,6.0,
Ground Speed,Water Speed,Anti-gravity Handling,35,,,,,,18.0,17.0,,,,,9.0,
Ground Speed,Water Speed,Anti-gravity Handling,34,,,,,,19.0,16.0,,,,,8.0,
Ground Speed,Water Speed,Anti-gravity Handling,33,,,,,,19.0,13.0,,,,,9.0,
Ground Speed,Water Speed,Anti-gravity Handling,28,,,,,,19.0,17.0,,,,,5.0,
Ground Speed,Water Speed,Anti-gravity Handling,23,,,,,,19.0,19.0,,,,,4.0,
Ground Speed,Water Speed,Anti-gravity Handling,27,,,,,,20.0,16.0,,,,,4.0,
Ground Speed,Water Speed,Anti-gravity Handling,26,,,,,,20.0,15.0,,,,,5.0,
Ground Speed,Water Speed,Anti-gravity Handling,25,,,,,,20.0,12.0,,,,,6.0,
Ground Speed,Water Speed,Air Handling,53,,,,,,1.0,9.0,,,,,,19.0
Ground Speed,Water Speed,Air Handling,48,,,,,,2.0,6.0,,,,,,20.0
Ground Speed,Water Speed,Air Handling,52,,,,,,3.0,9.0,,,,,,18.0
Ground Speed,Water Speed,Air Handling,15,,,,,,3.0,11.0,,,,,,17.0
Ground Speed,Water Speed,Air Handling,55,,,,,,4.0,8.0,,,,,,19.0
Ground Speed,Water Speed,Air Handling,10,,,,,,4.0,12.0,,,,,,16.0
Ground Speed,Water Speed,Air Handling,57,,,,,,5.0,13.0,,,,,,15.0
Ground Speed,Water Speed,Air Handling,56,,,,,,5.0,7.0,,,,,,19.0
Ground Speed,Water Speed,Air Handling,49,,,,,,5.0,5.0,,,,,,20.0
Ground Speed,Water Speed,Air Handling,54,,,,,,5.0,8.0,,,,,,18.0
Ground Speed,Water Speed,Air Handling,16,,,,,,6.0,10.0,,,,,,17.0
Ground Speed,Water Speed,Air Handling,51,,,,,,7.0,6.0,,,,,,19.0
Ground Speed,Water Speed,Air Handling,5,,,,,,7.0,15.0,,,,,,14.0
Ground Speed,Water Speed,Air Handling,11,,,,,,7.0,11.0,,,,,,16.0
Ground Speed,Water Speed,Air Handling,13,,,,,,7.0,7.0,,,,,,18.0
Ground Speed,Water Speed,Air Handling,17,,,,,,7.0,9.0,,,,,,17.0
Ground Speed,Water Speed,Air Handling,50,,,,,,8.0,6.0,,,,,,18.0
Ground Speed,Water Speed,Air Handling,0,,,,,,8.0,12.0,,,,,,15.0
Ground Speed,Water Speed,Air Handling,12,,,,,,8.0,10.0,,,,,,16.0
Ground Speed,Water Speed,Air Handling,14,,,,,,9.0,8.0,,,,,,17.0
Ground Speed,Water Speed,Air Handling,45,,,,,,9.0,17.0,,,,,,12.0
Ground Speed,Water Speed,Air Handling,4,,,,,,9.0,15.0,,,,,,13.0
Ground Speed,Water Speed,Air Handling,21,,,,,,10.0,18.0,,,,,,11.0
Ground Speed,Water Speed,Air Handling,7,,,,,,10.0,14.0,,,,,,14.0
Ground Speed,Water Speed,Air Handling,9,,,,,,10.0,9.0,,,,,,16.0
Ground Speed,Water Speed,Air Handling,8,,,,,,11.0,13.0,,,,,,14.0
Ground Speed,Water Speed,Air Handling,1,,,,,,11.0,11.0,,,,,,15.0
Ground Speed,Water Speed,Air Handling,36,,,,,,11.0,19.0,,,,,,10.0
Ground Speed,Water Speed,Air Handling,6,,,,,,11.0,14.0,,,,,,13.0
Ground Speed,Water Speed,Air Handling,46,,,,,,12.0,16.0,,,,,,12.0
Ground Speed,Water Speed,Air Handling,47,,,,,,13.0,15.0,,,,,,12.0
Ground Speed,Water Speed,Air Handling,43,,,,,,13.0,13.0,,,,,,13.0
Ground Speed,Water Speed,Air Handling,3,,,,,,13.0,12.0,,,,,,14.0
Ground Speed,Water Speed,Air Handling,23,,,,,,13.0,19.0,,,,,,9.0
Ground Speed,Water Speed,Air Handling,22,,,,,,13.0,17.0,,,,,,11.0
Ground Speed,Water Speed,Air Handling,24,,,,,,14.0,16.0,,,,,,11.0
Ground Speed,Water Speed,Air Handling,2,,,,,,14.0,12.0,,,,,,13.0
Ground Speed,Water Speed,Air Handling,38,,,,,,14.0,18.0,,,,,,10.0
Ground Speed,Water Speed,Air Handling,40,,,,,,14.0,20.0,,,,,,8.0
Ground Speed,Water Speed,Air Handling,44,,,,,,15.0,14.0,,,,,,12.0
Ground Speed,Water Speed,Air Handling,39,,,,,,15.0,20.0,,,,,,7.0
Ground Speed,Water Speed,Air Handling,41,,,,,,15.0,17.0,,,,,,10.0
Ground Speed,Water Speed,Air Handling,42,,,,,,15.0,19.0,,,,,,8.0
Ground Speed,Water Speed,Air Handling,37,,,,,,15.0,18.0,,,,,,9.0
Ground Speed,Water Speed,Air Handling,18,,,,,,16.0,17.0,,,,,,9.0
Ground Speed,Water Speed,Air Handling,20,,,,,,16.0,15.0,,,,,,11.0
Ground Speed,Water Speed,Air Handling,19,,,,,,16.0,19.0,,,,,,7.0
Ground Speed,Water Speed,Air Handling,34,,,,,,17.0,16.0,,,,,,10.0
Ground Speed,Water Speed,Air Handling,29,,,,,,17.0,20.0,,,,,,6.0
Ground Speed,Water Speed,Air Handling,26,,,,,,17.0,18.0,,,,,,8.0
Ground Speed,Water Speed,Air Handling,33,,,,,,18.0,16.0,,,,,,9.0
Ground Speed,Water Speed,Air Handling,25,,,,,,18.0,18.0,,,,,,7.0
Ground Speed,Water Speed,Air Handling,28,,,,,,18.0,20.0,,,,,,5.0
Ground Speed,Water Speed,Air Handling,30,,,,,,19.0,15.0,,,,,,6.0
Ground Speed,Water Speed,Air Handling,27,,,,,,19.0,19.0,,,,,,3.0
Ground Speed,Water Speed,Air Handling,35,,,,,,19.0,17.0,,,,,,5.0
Ground Speed,Water Speed,Air Handling,32,,,,,,20.0,16.0,,,,,,2.0
Ground Speed,Water Speed,Air Handling,31,,,,,,20.0,13.0,,,,,,3.0
Ground Speed,Anti-gravity Speed,Air Speed,4,,,,,,15.0,,17.0,20.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,0,,,,,,16.0,,18.0,19.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,1,,,,,,17.0,,20.0,18.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,2,,,,,,18.0,,20.0,16.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,3,,,,,,18.0,,17.0,18.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,8,,,,,,18.0,,19.0,17.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,5,,,,,,19.0,,19.0,16.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,9,,,,,,19.0,,16.0,17.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,6,,,,,,20.0,,19.0,14.0,,,,
Ground Speed,Anti-gravity Speed,Air Speed,7,,,,,,20.0,,16.0,16.0,,,,
Ground Speed,Anti-gravity Speed,Ground Handling,20,,,,,,4.0,,7.0,,20.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,18,,,,,,5.0,,6.0,,20.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,21,,,,,,6.0,,9.0,,19.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,19,,,,,,8.0,,8.0,,18.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,6,,,,,,8.0,,11.0,,17.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,4,,,,,,9.0,,12.0,,16.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,2,,,,,,10.0,,13.0,,15.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,5,,,,,,10.0,,10.0,,16.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,0,,,,,,11.0,,12.0,,15.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,3,,,,,,12.0,,15.0,,14.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,17,,,,,,14.0,,17.0,,12.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,1,,,,,,14.0,,14.0,,13.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,8,,,,,,15.0,,18.0,,11.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,14,,,,,,16.0,,19.0,,10.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,16,,,,,,16.0,,16.0,,11.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,9,,,,,,17.0,,20.0,,8.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,7,,,,,,17.0,,17.0,,10.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,13,,,,,,18.0,,18.0,,9.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,15,,,,,,18.0,,19.0,,8.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,10,,,,,,18.0,,20.0,,6.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,11,,,,,,19.0,,19.0,,7.0,,,
Ground Speed,Anti-gravity Speed,Ground Handling,12,,,,,,20.0,,19.0,,5.0,,,
Ground Speed,Anti-gravity Speed,Water Handling,16,,,,,,6.0,,8.0,,,19.0,,
Ground Speed,Anti-gravity Speed,Water Handling,15,,,,,,8.0,,7.0,,,20.0,,
Ground Speed,Anti-gravity Speed,Water Handling,3,,,,,,10.0,,9.0,,,18.0,,
Ground Speed,Anti-gravity Speed,Water Handling,2,,,,,,11.0,,10.0,,,17.0,,
Ground Speed,Anti-gravity Speed,Water Handling,17,,,,,,12.0,,11.0,,,16.0,,
Ground Speed,Anti-gravity Speed,Water Handling,1,,,,,,12.0,,14.0,,,14.0,,
Ground Speed,Anti-gravity Speed,Water Handling,0,,,,,,14.0,,13.0,,,15.0,,
Ground Speed,Anti-gravity Speed,Water Handling,14,,,,,,16.0,,15.0,,,13.0,,
Ground Speed,Anti-gravity Speed,Water Handling,5,,,,,,17.0,,18.0,,,10.0,,
Ground Speed,Anti-gravity Speed,Water Handling,4,,,,,,17.0,,16.0,,,12.0,,
Ground Speed,Anti-gravity Speed,Water Handling,6,,,,,,17.0,,20.0,,,8.0,,
Ground Speed,Anti-gravity Speed,Water Handling,7,,,,,,18.0,,20.0,,,4.0,,
Ground Speed,Anti-gravity Speed,Water Handling,13,,,,,,18.0,,19.0,,,9.0,,
Ground Speed,Anti-gravity Speed,Water Handling,8,,,,,,18.0,,17.0,,,11.0,,
Ground Speed,Anti-gravity Speed,Water Handling,9,,,,,,19.0,,14.0,,,9.0,,
Ground Speed,Anti-gravity Speed,Water Handling,10,,,,,,19.0,,19.0,,,7.0,,
Ground Speed,Anti-gravity Speed,Water Handling,11,,,,,,20.0,,19.0,,,3.0,,
Ground Speed,Anti-gravity Speed,Water Handling,12,,,,,,20.0,,16.0,,,5.0,,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,31,,,,,,5.0,,7.0,,,,20.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,25,,,,,,6.0,,10.0,,,,18.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,30,,,,,,6.0,,6.0,,,,20.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,27,,,,,,7.0,,9.0,,,,19.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,28,,,,,,8.0,,9.0,,,,18.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,26,,,,,,8.0,,8.0,,,,19.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,29,,,,,,9.0,,8.0,,,,18.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,10,,,,,,9.0,,11.0,,,,17.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,8,,,,,,10.0,,12.0,,,,16.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,9,,,,,,10.0,,10.0,,,,17.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,6,,,,,,11.0,,13.0,,,,15.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,7,,,,,,11.0,,11.0,,,,16.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,0,,,,,,12.0,,16.0,,,,13.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,5,,,,,,12.0,,12.0,,,,15.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,2,,,,,,13.0,,15.0,,,,14.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,1,,,,,,14.0,,14.0,,,,14.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,3,,,,,,14.0,,15.0,,,,13.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,4,,,,,,15.0,,14.0,,,,13.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,24,,,,,,15.0,,17.0,,,,12.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,13,,,,,,16.0,,20.0,,,,9.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,12,,,,,,16.0,,18.0,,,,11.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,23,,,,,,16.0,,16.0,,,,12.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,14,,,,,,17.0,,20.0,,,,8.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,11,,,,,,17.0,,17.0,,,,11.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,19,,,,,,17.0,,19.0,,,,10.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,15,,,,,,18.0,,20.0,,,,7.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,20,,,,,,18.0,,19.0,,,,9.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,18,,,,,,18.0,,18.0,,,,10.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,21,,,,,,19.0,,18.0,,,,9.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,22,,,,,,19.0,,19.0,,,,8.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,17,,,,,,20.0,,19.0,,,,5.0,
Ground Speed,Anti-gravity Speed,Anti-gravity Handling,16,,,,,,20.0,,18.0,,,,6.0,
Ground Speed,Anti-gravity Speed,Air Handling,22,,,,,,5.0,,8.0,,,,,20.0
Ground Speed,Anti-gravity Speed,Air Handling,25,,,,,,5.0,,9.0,,,,,19.0
Ground Speed,Anti-gravity Speed,Air Handling,23,,,,,,7.0,,8.0,,,,,19.0
Ground Speed,Anti-gravity Speed,Air Handling,6,,,,,,7.0,,10.0,,,,,18.0
Ground Speed,Anti-gravity Speed,Air Handling,24,,,,,,8.0,,8.0,,,,,18.0
Ground Speed,Anti-gravity Speed,Air Handling,4,,,,,,8.0,,11.0,,,,,17.0
Ground Speed,Anti-gravity Speed,Air Handling,26,,,,,,9.0,,12.0,,,,,16.0
Ground Speed,Anti-gravity Speed,Air Handling,7,,,,,,9.0,,10.0,,,,,17.0
Ground Speed,Anti-gravity Speed,Air Handling,5,,,,,,10.0,,11.0,,,,,16.0
Ground Speed,Anti-gravity Speed,Air Handling,0,,,,,,11.0,,14.0,,,,,15.0
Ground Speed,Anti-gravity Speed,Air Handling,3,,,,,,11.0,,15.0,,,,,14.0
Ground Speed,Anti-gravity Speed,Air Handling,1,,,,,,13.0,,14.0,,,,,14.0
Ground Speed,Anti-gravity Speed,Air Handling,20,,,,,,13.0,,16.0,,,,,13.0
Ground Speed,Anti-gravity Speed,Air Handling,2,,,,,,14.0,,14.0,,,,,13.0
Ground Speed,Anti-gravity Speed,Air Handling,9,,,,,,14.0,,17.0,,,,,12.0
Ground Speed,Anti-gravity Speed,Air Handling,8,,,,,,15.0,,19.0,,,,,10.0
Ground Speed,Anti-gravity Speed,Air Handling,14,,,,,,15.0,,18.0,,,,,11.0
Ground Speed,Anti-gravity Speed,Air Handling,21,,,,,,15.0,,16.0,,,,,12.0
Ground Speed,Anti-gravity Speed,Air Handling,10,,,,,,16.0,,17.0,,,,,11.0
Ground Speed,Anti-gravity Speed,Air Handling,11,,,,,,16.0,,20.0,,,,,9.0
Ground Speed,Anti-gravity Speed,Air Handling,18,,,,,,17.0,,18.0,,,,,10.0
Ground Speed,Anti-gravity Speed,Air Handling,12,,,,,,17.0,,20.0,,,,,8.0
Ground Speed,Anti-gravity Speed,Air Handling,15,,,,,,18.0,,19.0,,,,,7.0
Ground Speed,Anti-gravity Speed,Air Handling,19,,,,,,18.0,,18.0,,,,,9.0
Ground Speed,Anti-gravity Speed,Air Handling,13,,,,,,18.0,,20.0,,,,,5.0
Ground Speed,Anti-gravity Speed,Air Handling,16,,,,,,19.0,,19.0,,,,,6.0
Ground Speed,Anti-gravity Speed,Air Handling,17,,,,,,20.0,,19.0,,,,,3.0
Ground Speed,Air Speed,Ground Handling,27,,,,,,2.0,,,6.0,20.0,,,
Ground Speed,Air Speed,Ground Handling,30,,,,,,3.0,,,9.0,19.0,,,
Ground Speed,Air Speed,Ground Handling,7,,,,,,5.0,,,11.0,17.0,,,
